row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
176,November 2008,2008-11-15,4,The Supreme Court and Useful Knowledge,Panel Discussion: The Supreme Court and Useful Knowledge,,"Greenhouse, Linda Joyce, 1947-",Linda Greenhouse,Knight Distinguished Journalist in Residence and Joseph M. Goldstein Senior Fellow in Law,Yale Law School,,,"Tatel, David S",David S. Tatel,Circuit Judge,U.S. Court of Appeals for the District of Columbia,,,"A discussion between Justices Ginsburg, Souter, Judge Tatel, and Linda Greenhouse on the inner processes of the Supreme Court.",PANEL,,Law,Judicial process--United States,United States. Supreme Court,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=223457,https://diglib.amphilsoc.org/islandora/object/video974obj,video:974,https://diglib.amphilsoc.org/islandora/object/video:974,,,,,,,
177,April 2009,2009-4-23,1,,Two Hundred Years of Darwin: The Role of Anniversaries in the History of Science,Richard A.F. Penrose Lecture,"Browne, Janet",Janet Browne,Aramount Professor of the History of Science,Harvard University Center for Science,,,,,,,,,"On the 200th anniversary of Darwin's birth, Dr. Browne gives the Richard A.F. Penrose Lecture. She examines Drawin's place in the history of science.",LECTURE,History of Science,History of Science,History of science; Anniversaries,,,"Darwin, Charles, 1809-1882",,,https://diglib.amphilsoc.org/islandora/object/video977obj,video:977,https://diglib.amphilsoc.org/islandora/object/video:977,,,,,,,
178,April 2009,2009-4-23,2,,In the Garrets and Rat Holes of Old Houses: How Objects Make History,,"Ulrich, Laurel Thatcher, 1938-",Laurel Thatcher Ulrich,300th Anniversary Professor,Harvard University,,,,,,,,,"How do objects, the internet, and manuscripts ""make"" history? In this lecture, Ulrich interrogates how historians weave the stories they tell with research.",LECTURE,,History,Historiography; Archives; Research; Internet,,,,,,https://diglib.amphilsoc.org/islandora/object/video978obj,video:978,https://diglib.amphilsoc.org/islandora/object/video:978,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318952-Service%20File.mp4,,,,,,
179,April 2009,2009-4-23,3,,Political Equality in America: The Impact of the Internet,,"Verba, Sydney",Sydney Verba,Carl H. Pforzheimer University Professor Emeritus and Research Professor of Government,Harvard University,Director Emeritus,Harvard University Library,,,,,,,Dr. Verba investigates the effect of the Internet on the 2008 election.,LECTURE,,Political Science,Internet; Politics and government--United States; Equality--United States,United States--History,,,,,https://diglib.amphilsoc.org/islandora/object/video979obj,video:979,https://diglib.amphilsoc.org/islandora/object/video:979,,,,,,,
180,April 2009,2009-4-23,4,,"Memorial Service for Whitfield J. Bell, Jr.",,,,,,,,,,,,,,"The Society remembers Whitfield Bell, long-time librarian, scholar, and friend to the APS.",ARCHIVES,,,Memorials,,,"Bell, Whitfield J., Jr., 1914-2009",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=222534,https://diglib.amphilsoc.org/islandora/object/video981obj,video:981,https://diglib.amphilsoc.org/islandora/object/video:981,,,,,,,
181,April 2009,2009-4-24,1,,The Unlikely Birth of Organ Transplantation,,"Starzl, Thomas E.",Thomas E. Starzl,Professor of Surgery,University of Pittsburgh,,,,,,,,,Clyde Barker introduces Dr. Starzl and the symposium on organ transplantation. Dr. Starzl gives a history of organ transplantation.,LECTURE,,Medicine,"Medicine--History; Transplantation of organs, tissues, etc.--History",,,,,,https://diglib.amphilsoc.org/islandora/object/video982obj,video:982,https://diglib.amphilsoc.org/islandora/object/video:982,,,,,,,
182,April 2009,2009-4-24,2,,"Hand and Face Transplantation: Myth, Dream, and Reality",,"Dubernard, Jean-Michel",Jean-Michel Dubernard,,"Hospital Edouard Herriot, Lyon, France",,,,,,,,,"Dr. Dubernard discusses his successful hand and face transplantation surgeries, medically known as composite tissue transplantation.",LECTURE,,Medicine,"Transplantation of organs, tissues, etc.; Transplantation--Methods",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=227500,https://diglib.amphilsoc.org/islandora/object/video985obj,video:985,https://diglib.amphilsoc.org/islandora/object/video:985,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318841-Service%20File.mp4,,,,,,
183,April 2009,2009-4-24,3,,Accepting Transplantation for Plastic and Reconstructive Surgery: A Real Philosophical Debate for the Medical Community and the Society,,"Lantieri, Laurent A.",Laurent A. Lantieri,Professor of Plastic Surgery,"Henri Mondor Hospital Assistance Publique Hôpitaux de Paris, Paris XII University",,,,,,,,,Dr. Lantieri's lecture details the history of plastic surgery from the 17th century to modern facial surgery. He discusses the bioethics involved in the field and its future.,LECTURE,History of Science,Medicine|History of Science,"Face, Transplantation; Bioethics--Plastic surgery",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=227501,https://diglib.amphilsoc.org/islandora/object/video986obj,video:986,https://diglib.amphilsoc.org/islandora/object/video:986,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318710-Service%20File.mp4,,,,,,
184,April 2009,2009-4-24,4,,How the Brain Represents Our Movements and Our Intentions,,"Sirigu, Angela",Angela Sirigu,"Research Director, Center for Cognitive Neuroscience","Centre National de la Recherche Scientifique, France",,,,,,,,,"Dr. Sirigu talks about the brain and how we move: how does the brain react to a hand transplant, for example?",LECTURE,,Medicine,Motor cortex; Surgical transplantation,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=227502,https://diglib.amphilsoc.org/islandora/object/video987obj,video:987,https://diglib.amphilsoc.org/islandora/object/video:987,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318643-Service%20File.mp4,,,,,,
185,April 2009,2009-4-24,5,,Self-Representation in the Brain,,"Churchland, Patricia S.",Patricia S. Churchland,University of California President's Professor of Philosophy,University of California at San Diego,Adjunct Professor,Salk Institute,,,,,,,Dr. Churchland focuses on the intersection between neuroscience and philosophy.,LECTURE,,Medicine|Philosophy,Brain--Localization of functions; Self-perception,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=227503,https://diglib.amphilsoc.org/islandora/object/video988obj,video:988,https://diglib.amphilsoc.org/islandora/object/video:988,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318930-Service%20File.mp4,,,,,,
186,April 2009,2009-4-24,6,,Losing Weight: It Is Not Over When the Thin Lady Sings,,"Wadden, Thomas A.",Thomas A. Wadden,Professor of Psychology in Psychiatry,University of Pennsylvania School of Medicine,Director,"Center for Weight and Eating Disorders, University of Pennsylvania",,,,,,,"Dr. Wadden talks about the ""obesity epidemic"" and the research around the body mass index (BMI).",LECTURE,,Medicine,Obesity--Research; Body mass index; Mortality,,,,,,https://diglib.amphilsoc.org/islandora/object/video989obj,video:989,https://diglib.amphilsoc.org/islandora/object/video:989,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318649-Service%20File.mp4,,,,,,
187,April 2009,2009-4-25,1,Tribute to William T. Golden: Citizen Patriot,A Man for All Seasons: A Museum for All People and All Time,,"Futter, Ellen V.",Ellen Futter,President,American Museum of Natural History,,,,,,,,,"Ellen Futter introduces the symposium on William T. Golden, long-lived APS member, scientist, and philanthropist.",ARCHIVES,,,Natural history museums; Natural history; Museums--Exhibitions; Science education; Evolution; School museums,,,"Golden, William T., 1909-2007",,,https://diglib.amphilsoc.org/islandora/object/video990obj,video:990,https://diglib.amphilsoc.org/islandora/object/video:990,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318605-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol. 156, No. 1 (March 2012), pp. 1-8",,,
188,April 2009,2009-4-25,2,Tribute to William T. Golden: Citizen Patriot,Presidential Science Advising: A Golden Legacy,,"Meserve, Richard Andrew, 1944-",Richard A. Meserve,President,Carnegie Institution,,,,,,,,,Meserve talks about Bill Golden's influence on the creation of the Presidential Science Advisor role.,LECTURE,,History,Science advisors,,,"Golden, William T., 1909-2007",President's Committee of Advisors on Science and Technology (U.S.),,https://diglib.amphilsoc.org/islandora/object/video991obj,video:991,https://diglib.amphilsoc.org/islandora/object/video:991,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318591-Service%20File.mp4,,,,,,
189,April 2009,2009-4-25,3,Tribute to William T. Golden: Citizen Patriot,Beyond the Millennia of Elites,,"Drayton, William, 1943-",William Drayton,,,,,,,,,,,Drayton gives a lecture on the changing demographics of institutions.,LECTURE,,,,,,"Golden, William T., 1909-2007",,,https://diglib.amphilsoc.org/islandora/object/video992obj,video:992,https://diglib.amphilsoc.org/islandora/object/video:992,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318878-Service%20File.mp4,,,,,,
190,April 2009,2009-4-25,4,Tribute to William T. Golden: Citizen Patriot,A Tribute to Bill Golden,,"Rhodes, Frank Harold Trevor",Frank H.T. Rhodes,President Emeritus,Cornell University,,,,,,,,,Frank Rhodes gives an emotional tribute to Bill Golden and his dedication to science communication and philanthropy.,LECTURE,,,,,,"Golden, William T., 1909-2007",,,https://diglib.amphilsoc.org/islandora/object/video995obj,video:995,https://diglib.amphilsoc.org/islandora/object/video:995,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318640-Service%20File.mp4,,,,,,
191,November 2009,2009-11-12,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Larissa Bonfante, Dr. Evelyn Brooks Higginbotham, Dr. Yuet Wai Kan, Dr. Donna E. Shalala, Dr. John E. Warnock, and Dr. Robert W. Wilson are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Bonfante, Larissa; Higginbotham, Evelyn Brooks, 1945-; Kan, Yuet W.; Shalala, Donna E.; Warnock, John, 1940-; Wilson, Robert Woodrow, 1950-",,,https://diglib.amphilsoc.org/islandora/object/video996obj,video:996,https://diglib.amphilsoc.org/islandora/object/video:996,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318942-Service%20File.mp4,,,,,,
192,November 2009,2009-11-12,2,Discoveries in Astronomy,Opening Remarks,,"Blumberg, Baruch S., 1925-2011",Baruch S. Blumberg,,,,,,,,,,,Barry Blumberg opens the symposium on Discoveries in Astronomy.,LECTURE,,Astronomy,Astronomy,,,,,,https://diglib.amphilsoc.org/islandora/object/video997obj,video:997,https://diglib.amphilsoc.org/islandora/object/video:997,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318866-Service%20File.mp4,,,,,,
193,November 2009,2009-11-12,3,Discoveries in Astronomy,Moderators' Remarks,,"Ekers, R. D. (Ron D.)",Ronald D. Ekers,,Commonwealth (Australia) Scientific and Industrial Research Organisation,,,,,,,,,Dr. Ekers introduces the symposium on astronomy with a short history lesson.,LECTURE,History of Science,Astronomy,Astronomy--History,,,,,,https://diglib.amphilsoc.org/islandora/object/video998obj,video:998,https://diglib.amphilsoc.org/islandora/object/video:998,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318496-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol 155, No. 2 (June 2011), pp. 129-133",,,
194,November 2009,2009-11-12,4,Discoveries in Astronomy,Galileo’s Astonishing Discoveries,,"Gingerich, Owen",Owen Gingerich,,Harvard-Smithsonian Center for Astrophysics,,,,,,,,,Dr. Gingerich discusses the first use of the telescope for astronomy by Galileo.,LECTURE,,Astronomy|History of Science,Astronomy--History; Telescopes--History,,,"Galilei, Galileo, 1564-1642",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=227880,https://diglib.amphilsoc.org/islandora/object/video999obj,video:999,https://diglib.amphilsoc.org/islandora/object/video:999,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318726-Service%20File.mp4,,,,,,
195,November 2009,2009-11-12,5,Discoveries in Astronomy,The Discovery of Quasars,,"Schmidt, Maarten, 1929-",Maarten Schmidt,,California Institute of Technology,,,,,,,,,Maarten Schmidt talks about the discovery of quasars and the use of large optical telescopes.,LECTURE,,Astronomy,Red shift; Emission spectroscopy; Quasi-stellar radio sources; Telescopes; Wavelengths,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=227881,https://diglib.amphilsoc.org/islandora/object/video1000obj,video:1000,https://diglib.amphilsoc.org/islandora/object/video:1000,,,,,,,
196,November 2009,2009-11-12,6,Discoveries in Astronomy,Moderator's Remarks,,"Kellermann, Kenneth I.",Kenneth I. Kellermann,,National Radio Astronomy Observatory,,,,,,,,,Kellermann introduces the symposium with a short history of the advances made in astronomy during the 20th century.,LECTURE,History of Science,Astronomy|History of Science,Astronomy--History; Astronomy--Discoveries,,,,,,https://diglib.amphilsoc.org/islandora/object/video1001obj,video:1001,https://diglib.amphilsoc.org/islandora/object/video:1001,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318646-Service%20File.mp4,,,,,,
197,November 2009,2009-11-12,7,Discoveries in Astronomy,The Discovery of the Cosmic Microwave Background,,"Wilson, Robert W.",Robert W. Wilson,,Harvard-Smithsonian Center for Astrophysics,,,,,,,,,Dr. Wilson presents a lecture on the discovery of Cosmic Microwave Background and some near misses.,LECTURE,,Astronomy,Astronomy--Discoveries; Cosmic background radiation,,,,,,https://diglib.amphilsoc.org/islandora/object/video1002obj,video:1002,https://diglib.amphilsoc.org/islandora/object/video:1002,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318559-Service%20File.mp4,,,,,,
198,November 2009,2009-11-12,8,Discoveries in Astronomy,The Discovery of Pulsars and the Aftermath,,"Longair, Malcolm S., 1941-",Malcolm Longair,,"Cavendish Laboratory, Cambridge University",,,,,,,,,"Dr. Longair talks about the discovery of pulsars and how it came from a series of ""rubbish"" and mistakes.",LECTURE,,Astronomy,Astronomy--Discovery; Pulsars,,,,"Cavendish Laboratory (Cambridge, England)",http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=227882,https://diglib.amphilsoc.org/islandora/object/video1022obj,video:1022,https://diglib.amphilsoc.org/islandora/object/video:1022,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318830-Service%20File.mp4,,,,,,
199,November 2009,2009-11-13,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Nina G. Jablonski, Dr. Richard C. M. Janko, and Dr. Larzer Ziff are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Jablonski, Nina G.; Janko, Richard, 1955-; Ziff, Larzer, 1927-",,,https://diglib.amphilsoc.org/islandora/object/video1023obj,video:1023,https://diglib.amphilsoc.org/islandora/object/video:1023,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318648-Service%20File.mp4,,,,,,
