headings_match,orig_heading,aLabel,loc_id,url,talk_title,talk_date,order_in_day,is_speaker,display_name
True,"Indians of Mexico, Languages, Writing",Indians of Mexico--Languages--Writing,sh85065182,http://id.loc.gov/authorities/sh85065182,Literary Continuities Across the Transformation from Maya Hieroglyphic to Alphabetic Writing,2005-11-11,4,False,
True,Mayan languages--Writing,Mayan languages--Writing,sh85082417,http://id.loc.gov/authorities/sh85082417,Literary Continuities Across the Transformation from Maya Hieroglyphic to Alphabetic Writing,2005-11-11,4,False,
True,Ethnography,Ethnology,sh85045198,http://id.loc.gov/authorities/sh85045198,Literary Continuities Across the Transformation from Maya Hieroglyphic to Alphabetic Writing,2005-11-11,4,False,
True,Hieroglyphics,Hieroglyphics,sh85060649,http://id.loc.gov/authorities/sh85060649,Literary Continuities Across the Transformation from Maya Hieroglyphic to Alphabetic Writing,2005-11-11,4,False,
True,Mexico,Mexico,n81013960,http://id.loc.gov/authorities/n81013960,Literary Continuities Across the Transformation from Maya Hieroglyphic to Alphabetic Writing,2005-11-11,4,False,
True,"Varsano, Paula M.","Varsano, Paula M.",nr88001840,http://id.loc.gov/authorities/nr88001840,Enduring Pleasures: Classical Chinese Poetry in a Visual Age,2005-11-11,5,True,Paula Varsano
True,Chinese literature,Chinese literature,sh85024323,http://id.loc.gov/authorities/sh85024323,Enduring Pleasures: Classical Chinese Poetry in a Visual Age,2005-11-11,5,False,
True,"Literature, Ancient","Literature, Ancient",sh85077533,http://id.loc.gov/authorities/sh85077533,Enduring Pleasures: Classical Chinese Poetry in a Visual Age,2005-11-11,5,False,
True,Visual learning,Visual learning,sh86007604,http://id.loc.gov/authorities/sh86007604,Enduring Pleasures: Classical Chinese Poetry in a Visual Age,2005-11-11,5,False,
True,"Yu, Pauline, 1949-","Yu, Pauline, 1949-",n80004961,http://id.loc.gov/authorities/n80004961,Chinese Poetry and the European Imagination,2005-11-11,6,True,Pauline Yu
True,Chinese poetry,Chinese poetry,sh85024350,http://id.loc.gov/authorities/sh85024350,Chinese Poetry and the European Imagination,2005-11-11,6,False,
False,"Chinese literature, Translations into French",,,,Chinese Poetry and the European Imagination,2005-11-11,6,False,
True,"Pomeranz, Kenneth","Pomeranz, Kenneth",n92048594,http://id.loc.gov/authorities/n92048594,Chinese Development in Long-Run Perspective,2005-11-11,7,True,Kenneth Pomeranz
True,"China, Social conditions",China--Social conditions,sh85024178,http://id.loc.gov/authorities/sh85024178,Chinese Development in Long-Run Perspective,2005-11-11,7,False,
True,"China, Social conditions",China--Social conditions,sh85024178,http://id.loc.gov/authorities/sh85024178,Chinese Development: A Contemporary Perspective,2005-11-11,8,False,
True,"China, Economic conditions",China--Economic conditions,sh85024011,http://id.loc.gov/authorities/sh85024011,Chinese Development in Long-Run Perspective,2005-11-11,7,False,
True,"China, Economic conditions",China--Economic conditions,sh85024011,http://id.loc.gov/authorities/sh85024011,Chinese Development: A Contemporary Perspective,2005-11-11,8,False,
False,"Perkins, Dwight H. (Dwight Heald), d 1934-",,,,Chinese Development: A Contemporary Perspective,2005-11-11,8,True,Dwight H. Perkins
True,"Economic development, China",Economic development--China,sh2009124570,http://id.loc.gov/authorities/sh2009124570,Chinese Development: A Contemporary Perspective,2005-11-11,8,False,
True,"Resnik, Judith","Resnik, Judith",n83021997,http://id.loc.gov/authorities/n83021997,Representing Justice: From Renaissance Iconography to Twenty-First Century Courthouses,2005-11-12,1,True,Judith Resnik
True,"Resnik, Judith","Resnik, Judith",n83021997,http://id.loc.gov/authorities/n83021997,Bordering by Law,2015-04-25,2,True,Judith Resnik
True,"Curtis, Dennis E.","Curtis, Dennis E. (Dennis Edward), 1933-",no97001613,http://id.loc.gov/authorities/no97001613,Representing Justice: From Renaissance Iconography to Twenty-First Century Courthouses,2005-11-12,1,True,Dennis E. Curtis
True,"Law, History",Law--History,sh85075133,http://id.loc.gov/authorities/sh85075133,Representing Justice: From Renaissance Iconography to Twenty-First Century Courthouses,2005-11-12,1,False,
True,Justice in art,Justice in art,sh85071138,http://id.loc.gov/authorities/sh85071138,Representing Justice: From Renaissance Iconography to Twenty-First Century Courthouses,2005-11-12,1,False,
True,Statues,Statues,sh85127595,http://id.loc.gov/authorities/sh85127595,Representing Justice: From Renaissance Iconography to Twenty-First Century Courthouses,2005-11-12,1,False,
True,"Curtis, Dennis E. (Dennis Edward), 1933-","Curtis, Dennis E. (Dennis Edward), 1933-",no97001613,http://id.loc.gov/authorities/no97001613,Representing Justice: From Renaissance Iconography to Twenty-First Century Courthouses,2005-11-12,1,False,
True,"Colwell, Rita R., 1934-","Colwell, Rita R., 1934-",n83154705,http://id.loc.gov/authorities/n83154705,"Oceans, Climate, and Health: The Cholera Paradigm",2005-11-12,2,True,Rita R. Colwell
True,Climatology,Climatology,sh85027044,http://id.loc.gov/authorities/sh85027044,"Oceans, Climate, and Health: The Cholera Paradigm",2005-11-12,2,False,
True,Cholera,Cholera,sh85024645,http://id.loc.gov/authorities/sh85024645,"Oceans, Climate, and Health: The Cholera Paradigm",2005-11-12,2,False,
True,Infectious diseases,Communicable diseases,sh85029015,http://id.loc.gov/authorities/sh85029015,"Oceans, Climate, and Health: The Cholera Paradigm",2005-11-12,2,False,
True,Infectious diseases,Communicable diseases,sh85029015,http://id.loc.gov/authorities/sh85029015,Introduction,2019-11-08,1,False,
True,"Dunn, Richard S.","Dunn, Richard S.",n50024925,http://id.loc.gov/authorities/n50024925,"The Contrast between Slave Life in Jamaica and Virginia, 1760-1865",2005-11-12,3,True,Richard S. Dunn
True,"Dunn, Richard S.","Dunn, Richard S.",n50024925,http://id.loc.gov/authorities/n50024925,Celebratory Concert In Honor Of Mary Maples Dunn And Richard S. Dunn,2007-4-26,6,False,
True,"Dunn, Richard S.","Dunn, Richard S.",n50024925,http://id.loc.gov/authorities/n50024925,Entrepreneurs and the American South from Napoleon Bonaparte to Karl Marx,2008-11-13,4,True,Richard S. Dunn
False,"Slavery, Virginia, History",,,,"The Contrast between Slave Life in Jamaica and Virginia, 1760-1865",2005-11-12,3,False,
False,"Slavery, Jamaica, History",,,,"The Contrast between Slave Life in Jamaica and Virginia, 1760-1865",2005-11-12,3,False,
True,"Blumberg, Baruch S., 1925-2011","Blumberg, Baruch S., 1925-2011",n82144388,http://id.loc.gov/authorities/n82144388,Introduction,2006-4-27,1,True,Baruch S. Blumberg
True,"Blumberg, Baruch S., 1925-2011","Blumberg, Baruch S., 1925-2011",n82144388,http://id.loc.gov/authorities/n82144388,The Work of the Supreme Court,2006-4-29,7,False,
True,"Blumberg, Baruch S., 1925-2011","Blumberg, Baruch S., 1925-2011",n82144388,http://id.loc.gov/authorities/n82144388,Opening Remarks,2009-11-12,2,True,Baruch S. Blumberg
True,"Blumberg, Baruch S., 1925-2011","Blumberg, Baruch S., 1925-2011",n82144388,http://id.loc.gov/authorities/n82144388,Session Introduction,2010-04-24,2,True,Baruch Blumberg
True,"Blumberg, Baruch S., 1925-2011","Blumberg, Baruch S., 1925-2011",n82144388,http://id.loc.gov/authorities/n82144388,Introduction,2010-11-13,6,True,Baruch Blumberg
True,"Blumberg, Baruch S., 1925-2011","Blumberg, Baruch S., 1925-2011",n82144388,http://id.loc.gov/authorities/n82144388,Session Introduction: Tribute to Baruch Blumberg,2011-04-29,2,False,
True,"Blumberg, Baruch S., 1925-2011","Blumberg, Baruch S., 1925-2011",n82144388,http://id.loc.gov/authorities/n82144388,Fauci and Thompson in Honor of Barry Blumberg,2016-04-29,5,False,
False,"American Philosophical Society, Congresses",,,,Introduction,2006-4-27,1,False,
False,"American Philosophical Society, Congresses",,,,Introduction to afternoon session,2006-4-27,6,False,
True,"Thomas, J. M. (John Meurig)","Thomas, J. M. (John Meurig)",n80120938,http://id.loc.gov/authorities/n80120938,Faraday and Franklin,2006-4-27,2,True,John Meurig Thomas
True,"Thomas, J. M. (John Meurig)","Thomas, J. M. (John Meurig)",n80120938,http://id.loc.gov/authorities/n80120938,"Sir Humphry Davy: Natural Philosopher, Discoverer, Inventor, Poet and Man of Action",2012-04-19,4,True,Sir John Meurig Thomas
False,"Scientists, History, 18th century",,,,Faraday and Franklin,2006-4-27,2,False,
False,"Scientists, History, 18th century",,,,Franklin’s Vision,2006-4-27,3,False,
False,"Scientists, History, 18th century",,,,Benjamin Franklin and Erasable Writing,2006-4-27,4,False,
False,"Scientists, History, 18th century",,,,Franklin and Einstein,2006-4-27,5,False,
False,"Scientists, History, 19th century",,,,Faraday and Franklin,2006-4-27,2,False,
True,"Faraday, Michael, 1791-1867","Faraday, Michael, 1791-1867",n50009174,http://id.loc.gov/authorities/n50009174,Faraday and Franklin,2006-4-27,2,False,
True,"Zewail, Ahmed H.","Zewail, Ahmed H.",n78020898,http://id.loc.gov/authorities/n78020898,Franklin’s Vision,2006-4-27,3,True,Ahmed H. Zewail
True,"Stallybrass, Peter","Stallybrass, Peter",n86080179,http://id.loc.gov/authorities/n86080179,Benjamin Franklin and Erasable Writing,2006-4-27,4,True,Peter Stallybrass
True,"Inventions, History, 18th century",Inventions--History,sh2008104875,http://id.loc.gov/authorities/sh2008104875,Benjamin Franklin and Erasable Writing,2006-4-27,4,False,
False,"Franklin, Benjamin, 1706-1790, Views on conduct of life",,,,Benjamin Franklin and Erasable Writing,2006-4-27,4,False,
True,"Isaacson, Walter","Isaacson, Walter",n83038709,http://id.loc.gov/authorities/n83038709,Franklin and Einstein,2006-4-27,5,True,Walter Isaacson
False,"Scientists, History, 20th century",,,,Franklin and Einstein,2006-4-27,5,False,
True,"Einstein, Albert, 1879-1955","Einstein, Albert, 1879-1955",n79022889,http://id.loc.gov/authorities/n79022889,Franklin and Einstein,2006-4-27,5,False,
True,"Einstein, Albert, 1879-1955","Einstein, Albert, 1879-1955",n79022889,http://id.loc.gov/authorities/n79022889,Did Einstein Get it Right? A Centennial Assessment,2016-04-29,2,False,
True,"Harper, Conrad K.","Harper, Conrad K.",n85046741,http://id.loc.gov/authorities/n85046741,Introduction to afternoon session,2006-4-27,6,True,Conrad Harper
True,"LeClerc, Paul, 1941-","LeClerc, Paul, 1941-",n97055394,http://id.loc.gov/authorities/n97055394,The Enlightenment On-Line: Opportunities and Complexities,2006-4-27,7,True,Paul LeClerc
True,"Humanities, Research, 21st century",Humanities--Research,sh2023000573,http://id.loc.gov/authorities/sh2023000573,The Enlightenment On-Line: Opportunities and Complexities,2006-4-27,7,False,
True,Electronic Enlightenment Project,Electronic Enlightenment Project,no2017134852,http://id.loc.gov/authorities/no2017134852,The Enlightenment On-Line: Opportunities and Complexities,2006-4-27,7,False,
True,"Voltaire, 1694-1778","Voltaire, 1694-1778",n80126267,http://id.loc.gov/authorities/n80126267,The Enlightenment On-Line: Opportunities and Complexities,2006-4-27,7,False,
True,"Gordin, Michael D.","Gordin, Michael D.",n2003003760,http://id.loc.gov/authorities/n2003003760,"Arduous and Delicate Talk: Princess Dashkova, the Academy of Sciences, and the Taming of Natural Philosophy",2006-4-27,8,True,Michael D. Gordin
True,"Philosophy, Modern","Philosophy, Modern",sh85100960,http://id.loc.gov/authorities/sh85100960,"Arduous and Delicate Talk: Princess Dashkova, the Academy of Sciences, and the Taming of Natural Philosophy",2006-4-27,8,False,
True,"Russia, 18th century",Russia,n80001203,http://id.loc.gov/authorities/n80001203,"Arduous and Delicate Talk: Princess Dashkova, the Academy of Sciences, and the Taming of Natural Philosophy",2006-4-27,8,False,
False,Imperatorskai︠a︡ akademīi︠a︡ nauk (Russia),Imperatorskai︠a︡ akademīi︠a︡ naukʺ (Russia). Otdi︠e︡lenīe russkago i︠a︡zyka i slovesnosti,n85826223,http://id.loc.gov/authorities/n85826223,"Arduous and Delicate Talk: Princess Dashkova, the Academy of Sciences, and the Taming of Natural Philosophy",2006-4-27,8,False,
False,"Dashkova, E. R. (Ekaterina Romanovna), kni︠a︡gini︠a︡, 1743-1810","Dashkova, E. R. (Ekaterina Romanovna), kni︠a︡gini︠a︡, 1743-1810",n85052514,http://id.loc.gov/authorities/n85052514,"Arduous and Delicate Talk: Princess Dashkova, the Academy of Sciences, and the Taming of Natural Philosophy",2006-4-27,8,False,
True,"Gibson, George","Gibson, George",n79035618,http://id.loc.gov/authorities/n79035618,"Portrait Unveiling of Whitfield J. Bell, Jr.",2006-4-27,9,True,George Gibson
False,"Portraits, United States","United States--History--Revolution, 1775-1783--Portraits",sh85140172,http://id.loc.gov/authorities/sh85140172,"Portrait Unveiling of Whitfield J. Bell, Jr.",2006-4-27,9,False,
True,"Bell, Whitfield J., Jr., 1914-2009","Bell, Whitfield J., Jr., 1914-2009",n50006799,http://id.loc.gov/authorities/n50006799,"Portrait Unveiling of Whitfield J. Bell, Jr.",2006-4-27,9,False,
True,"Bell, Whitfield J., Jr., 1914-2009","Bell, Whitfield J., Jr., 1914-2009",n50006799,http://id.loc.gov/authorities/n50006799,"Memorial Service for Whitfield J. Bell, Jr.",2009-4-23,4,False,
False,La Fenice Ensemble,,,,Celebratory Concert,2006-4-27,10,True,La Fenice Ensemble
True,"Scarlata, Randall","Scarlata, Randall",no99027184,http://id.loc.gov/authorities/no99027184,Celebratory Concert,2006-4-27,10,True,Randall Scarlata
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Celebratory Concert,2006-4-27,10,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Celebratory Concert In Honor Of Mary Maples Dunn And Richard S. Dunn,2007-4-26,6,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Persiflage,2009-11-13,9,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2010-04-22,6,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2010-11-12,7,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,"Concert in Recognition of Baruch S. Blumberg (July 28, 1925 – April 5, 2011) as President of the American Philosophical Society 2005-2011",2011-04-29,9,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2011-11-18,7,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2012-04-20,7,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2012-11-09,7,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2013-4-26,8,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2013-11-15,9,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2014-04-25,9,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Concert,2014-11-07,10,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,Inside the Composer's Studio: Of Being is a Bird (Emily Dickinson),2016-11-11,5,False,
True,"Music, Performance",Music--Performance,sh85088806,http://id.loc.gov/authorities/sh85088806,SoundLAB,2018-11-09,6,False,
True,"Fuchs, Elaine","Fuchs, Elaine",n2001130362,http://id.loc.gov/authorities/n2001130362,Admission of New Members,2006-4-27,11,False,
True,"Kivelson, M. G. (Margaret Galland), 1928-","Kivelson, M. G. (Margaret Galland), 1928-",n83213689,http://id.loc.gov/authorities/n83213689,Admission of New Members,2006-4-27,11,False,
True,"Rosenberg, Pierre","Rosenberg, Pierre",n79061307,http://id.loc.gov/authorities/n79061307,Admission of New Members,2006-4-27,11,False,
True,"Rosenberg, Pierre","Rosenberg, Pierre",n79061307,http://id.loc.gov/authorities/n79061307,Fragonard and Franklin,2006-4-28,2,True,Pierre Rosenberg
True,"Shiffrin, Richard M.","Shiffrin, Richard M.",n91121833,http://id.loc.gov/authorities/n91121833,Admission of New Members,2006-4-27,11,False,
True,"Kurth, Reinhard, 1942-","Kurth, Reinhard, 1942-",n88122239,http://id.loc.gov/authorities/n88122239,Admission of New Members,2006-4-27,12,False,
